

X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0311166272,-0.0199951604,-0.488389552,0.025318893425089556,0.017561109736561775,-0.016852645203471184,0.0069743916392326355
0.0312290136,-0.0197624154,-0.488395542,0.02530475567769145,0.01755584590137005,-0.016836585476994514,0.006975121796131134
0.0313798897,-0.019505918,-0.488381296,0.025290476928323806,0.017550092190504074,-0.016821017488837242,0.0069753751158714294
0.0315121189,-0.0193111915,-0.488353223,0.025280655106422523,0.017545808106660843,-0.01681080274283886,0.0069751739501953125
0.0316774845,-0.019095296,-0.488303483,0.025270784154194894,0.017541076987981796,-0.016801180317997932,0.0069744884967803955
0.0318594053,-0.0188873336,-0.488238662,0.025262385299584293,0.017536586150527,-0.01679368130862713,0.0069734156131744385
0.0320362449,-0.0186961312,-0.488167405,0.025255272537133538,0.017532460391521454,-0.016787825152277946,0.006972126662731171
0.0321651474,-0.0185530595,-0.488109916,0.025250071159894243,0.017529476433992386,-0.01678355596959591,0.0069710686802864075
0.0322459862,-0.0184595007,-0.488071024,0.025246609661790636,0.017527518793940544,-0.016780702397227287,0.006970323622226715
0.0323914327,-0.0182824433,-0.487993896,0.02524010343203802,0.01752392016351223,-0.016775300726294518,0.0069688111543655396
0.0324561298,-0.018198045,-0.487956375,0.025236924673235912,0.01752222701907158,-0.016772596165537834,0.006968066096305847
0.032573346,-0.018032942,-0.487879634,0.02523073198417232,0.0175190232694149,-0.016767269000411034,0.006966516375541687
0.0326506756,-0.0179196727,-0.487821311,0.025226621093292472,0.01751689799129963,-0.016763808205723763,0.006965301930904388
0.0327292979,-0.0178062543,-0.48775503,0.025222812777003722,0.01751481182873249,-0.01676085777580738,0.006963856518268585
0.032778658,-0.0177358612,-0.487709671,0.02522063633661408,0.017513534054160118,-0.01675933413207531,0.006962854415178299
0.0328794084,-0.0175954029,-0.487608284,0.025216719260843536,0.01751110516488552,-0.016756920143961906,0.006960585713386536
0.0330223069,-0.017411368,-0.487446338,0.02521295648432737,0.017508137971162796,-0.016755899414420128,0.006956875324249268
0.0330784656,-0.0173440259,-0.487375885,0.02521202831330677,0.017507100477814674,-0.016756271943449974,0.006955225020647049
0.0331932753,-0.0172157399,-0.48723188,0.02521086577667933,0.017505213618278503,-0.016757896170020103,0.006951846182346344
0.0332215987,-0.0171862245,-0.487196833,0.025210682077267167,0.01750475913286209,-0.016758443787693977,0.006951004266738892
0.0332821645,-0.0171255097,-0.487124383,0.025210425072142013,0.01750386506319046,-0.01675969548523426,0.006949305534362793
0.0334007144,-0.0170134827,-0.48698923,0.025210067890152503,0.017502207309007645,-0.016762198880314827,0.006946146488189697
0.0335825086,-0.0168535057,-0.48679623,0.025209831302289484,0.01749975048005581,-0.016766278073191643,0.006941631436347961
0.0337903462,-0.0166792292,-0.48658976,0.025209618958903536,0.01749700866639614,-0.01677081175148487,0.006936818361282349
0.0340053104,-0.0165046174,-0.48637411,0.025209871328792707,0.01749427802860737,-0.016776109114289284,0.006931811571121216
0.0342186727,-0.0163415279,-0.486141801,0.02521149683005951,0.017491919919848442,-0.016783280298113823,0.006926313042640686
0.0343711562,-0.0162350591,-0.485957593,0.025214023638368756,0.01749056950211525,-0.016790298745036125,0.006921909749507904
0.0345696248,-0.0161148831,-0.485683531,0.025219881838108596,0.017489517107605934,-0.016802942380309105,0.006915226578712463
0.0347506851,-0.016030794,-0.485379338,0.025229066037171052,0.017489518970251083,-0.01681983284652233,0.006907656788825989
0.0349089392,-0.015982613,-0.485056251,0.025240990483572822,0.017490476369857788,-0.01684003509581089,0.006899569183588028
0.0350470021,-0.0159597527,-0.484732658,0.025254322620081864,0.017492055892944336,-0.016861746087670326,0.006891321390867233
0.0351764411,-0.0159489848,-0.484409183,0.025268290474409736,0.017493898048996925,-0.016884123906493187,0.006883051246404648
0.0353009999,-0.0159426518,-0.484090447,0.02528230765183459,0.017495831474661827,-0.01690640114247799,0.006874922662973404
0.0354233086,-0.0159365311,-0.483774066,0.02529622470896442,0.017497766762971878,-0.01692848838865757,0.006866835057735443
0.035544347,-0.0159292258,-0.483457416,0.025310028513729082,0.01749967411160469,-0.016950415447354317,0.006858743727207184
0.0356644765,-0.0159198046,-0.483141541,0.025323642611218795,0.017501547932624817,-0.016972066834568977,0.006850667297840118
0.0357240401,-0.0159142781,-0.482984513,0.02533037150960732,0.01750246249139309,-0.01698278822004795,0.006846636533737183
0.035774827,-0.0159093607,-0.482850254,0.025336083166936755,0.01750323548913002,-0.01699189655482769,0.006843194365501404
0.0180887263,-0.0176667497,-0.48285982,0.02512533491342892,0.01763172075152397,-0.01655399613082409,0.006809558719396591
0.018256966,-0.0176620297,-0.482892603,0.025126868365638946,0.01763042062520981,-0.016557222232222557,0.006810739636421204
0.0186007936,-0.0176521987,-0.482958913,0.02513012330717789,0.01762785203754902,-0.0165638979524374,0.006813164800405502
0.0189407915,-0.0176430345,-0.483026773,0.02513322764664564,0.017625272274017334,-0.01657036505639553,0.006815563887357712
0.019278327,-0.0176353194,-0.483096778,0.025136278822553475,0.0176226906478405,-0.016576727852225304,0.006818018853664398
0.0196146686,-0.0176293757,-0.483168185,0.025139442644203275,0.017620183527469635,-0.016583168879151344,0.006820499897003174
0.0199500397,-0.0176254753,-0.483240038,0.025142718827706623,0.017617685720324516,-0.016589747741818428,0.0068230293691158295
0.0202858411,-0.0176240467,-0.483311504,0.025146168351823216,0.017615269869565964,-0.01659652404487133,0.00682549923658371
0.0206229631,-0.0176258162,-0.48338142,0.025149885972262646,0.01761290244758129,-0.01660366915166378,0.006827928125858307
0.0209605973,-0.0176319052,-0.483448535,0.025154074512093998,0.017610635608434677,-0.01661144383251667,0.00683029368519783
0.0212990623,-0.0176438205,-0.48351264,0.025158745736727706,0.017608502879738808,-0.016619840636849403,0.00683256983757019
0.0216390751,-0.0176633745,-0.483574003,0.025164077479309207,0.01760653778910637,-0.016629094257950783,0.006834752857685089
0.0219792314,-0.0176923852,-0.483633131,0.025170178217705664,0.01760479435324669,-0.01663929410278797,0.006836883723735809
0.0223193113,-0.0177326202,-0.483691245,0.02517708026341934,0.017603252083063126,-0.016650522127747536,0.006838932633399963
0.0226581506,-0.0177852567,-0.483749807,0.02518479830083794,0.017601968720555305,-0.01666269265115261,0.006841011345386505
0.0229942799,-0.0178511329,-0.483810216,0.025193236014214342,0.017600897699594498,-0.01667572371661663,0.00684308260679245
0.0233270396,-0.0179310497,-0.483873934,0.025202509817880508,0.017600148916244507,-0.016689637675881386,0.006845235824584961
0.0236547403,-0.0180250295,-0.48394233,0.025212474624243135,0.017599640414118767,-0.01670430414378643,0.006847463548183441
0.0239776168,-0.018132912,-0.484016716,0.025223088615453016,0.017599403858184814,-0.016719607636332512,0.006849810481071472
0.0242929999,-0.0182532836,-0.484096915,0.025234197222949947,0.017599407583475113,-0.016735343262553215,0.006852287799119949
0.0246015415,-0.018386282,-0.484182835,0.025245841734466885,0.01759961061179638,-0.016751619055867195,0.006854888051748276
0.0249029342,-0.0185313579,-0.48427406,0.025257976088224162,0.017600081861019135,-0.016768289729952812,0.006857618689537048
0.0251973271,-0.0186876021,-0.484370381,0.02527055302972742,0.01760074310004711,-0.016785388812422752,0.00686042383313179
0.0254847258,-0.0188533422,-0.484471083,0.02528351906472978,0.017601631581783295,-0.016802793368697166,0.006863310933113098
0.0257659797,-0.0190272983,-0.48457545,0.02529674005407982,0.017602644860744476,-0.016820410266518593,0.006866276264190674
0.0260409601,-0.0192080848,-0.484682143,0.025310297624678006,0.017603840678930283,-0.016838321462273598,0.006869271397590637
0.0263117515,-0.0193962995,-0.484790564,0.025324209636334128,0.01760520227253437,-0.016856560483574867,0.0068723224103450775
0.026576953,-0.0195905529,-0.484899402,0.025338468853212753,0.017606716603040695,-0.01687515713274479,0.0068753622472286224
0.0268382095,-0.0197916515,-0.485009015,0.025353071603200543,0.01760837249457836,-0.016894126310944557,0.006878368556499481
0.0270944946,-0.0199980363,-0.485118926,0.025367928437797477,0.01761016994714737,-0.016913315281271935,0.006881386041641235
0.0273475479,-0.0202098954,-0.485229909,0.025383115171108854,0.01761210337281227,-0.016932835802435875,0.006884433329105377
0.0275966041,-0.0204246677,-0.485341668,0.0253983661585809,0.0176140908151865,-0.0169523898512125,0.006887473165988922
0.0278432723,-0.0206413865,-0.485455066,0.025413668611861593,0.01761612296104431,-0.016971951350569725,0.006890546530485153
0.0280864835,-0.0208567288,-0.485569298,0.025428809074841543,0.017618179321289062,-0.016991229727864265,0.006893634796142578
0.0283293221,-0.0210719742,-0.485684961,0.025443868086121407,0.017620209604501724,-0.017010381445288658,0.00689677894115448
0.0285699833,-0.0212846342,-0.485799581,0.025458749024065877,0.017622213810682297,-0.017029298469424248,0.006899889558553696
0.0288117062,-0.0214976072,-0.485912412,0.025473766378905707,0.01762424409389496,-0.017048409208655357,0.0069029368460178375
0.0290536471,-0.0217103809,-0.486020535,0.025488961658654937,0.017626313492655754,-0.01706777699291706,0.006905883550643921
0.0292971749,-0.0219238382,-0.486121923,0.02550453437949101,0.017628472298383713,-0.017087677493691444,0.0069086551666259766
0.0295437668,-0.0221397299,-0.486214608,0.025520634730626462,0.01763073354959488,-0.01710834912955761,0.006911180913448334
0.0297914874,-0.0223587546,-0.486296952,0.025537419072266018,0.01763315685093403,-0.01712997443974018,0.006913430988788605
0.0300409328,-0.0225860775,-0.486371458,0.025555143944884617,0.017635783180594444,-0.017152858898043633,0.006915487349033356
0.030284103,-0.0228197742,-0.486439586,0.025573399571887735,0.0176386721432209,-0.017176317051053047,0.006917379796504974
0.0305214431,-0.0230641533,-0.4865053,0.025592418057377834,0.017641838639974594,-0.01720067672431469,0.006919112056493759
0.0307484716,-0.023317419,-0.486570865,0.02561191234942882,0.017645232379436493,-0.017225490882992744,0.006920859217643738
0.0309647042,-0.023580065,-0.486639172,0.025631734022576194,0.01764884777367115,-0.017250539734959602,0.006922632455825806
0.0311676934,-0.0238497816,-0.48671183,0.02565161551599423,0.017652690410614014,-0.017275402322411537,0.006924476474523544
0.0313580632,-0.0241271481,-0.486791372,0.02567156046576378,0.017656663432717323,-0.01730014942586422,0.006926476955413818
0.0315337703,-0.0244089197,-0.486880302,0.025691165254470114,0.01766074448823929,-0.0173241775482893,0.006928704679012299
0.0316925384,-0.0246947259,-0.48698312,0.02571029947922893,0.017664888873696327,-0.017347300425171852,0.0069312602281570435
0.0318282135,-0.0249813087,-0.487104982,0.025728217938073724,0.017668990418314934,-0.017368482425808907,0.00693424791097641
0.0319328606,-0.0252666529,-0.487253368,0.025744482077722796,0.017673024907708168,-0.017387015745043755,0.006937883794307709
0.0319935381,-0.0255436189,-0.487434596,0.02575804312183941,0.01767679676413536,-0.017401469871401787,0.006942369043827057
0.0319944359,-0.025800379,-0.487654716,0.025767535624636656,0.017680147662758827,-0.01740996725857258,0.006947755813598633
0.0319183618,-0.026015481,-0.48790893,0.025771311475442708,0.017682727426290512,-0.017410455271601677,0.006953969597816467
0.031761568,-0.0261662696,-0.488180131,0.025768336585145164,0.01768423616886139,-0.017401864752173424,0.006960608065128326
0.0315396525,-0.0262433328,-0.488448709,0.02575904647206443,0.017684563994407654,-0.017385145649313927,0.006967164576053619
0.0312850922,-0.0262525231,-0.488694787,0.025745224037744128,0.017683859914541245,-0.017362965270876884,0.00697316974401474
0.0310158562,-0.0262087882,-0.488918424,0.025728300567337034,0.01768234372138977,-0.017337212339043617,0.006978627294301987
0.030745063,-0.0261242893,-0.489118874,0.02570941876804483,0.0176802109926939,-0.017309365794062614,0.006983567029237747
0.0304780956,-0.0260056537,-0.489296198,0.02568910382241818,0.01767757721245289,-0.017280107364058495,0.0069879330694675446
0.0302154589,-0.025853496,-0.489450753,0.025667477304648894,0.01767445169389248,-0.017249582335352898,0.006991785019636154
0.0299609341,-0.0256677922,-0.489580125,0.025644590003228787,0.017670821398496628,-0.01721791736781597,0.006995026022195816
0.0297197793,-0.0254520942,-0.489682376,0.0256209420036542,0.017666740342974663,-0.017185823991894722,0.006997600197792053
0.029493928,-0.0252100267,-0.489757746,0.025596837829088257,0.017662296071648598,-0.017153633758425713,0.006999589502811432
0.0292873029,-0.024948081,-0.489806294,0.025572737218893637,0.017657600343227386,-0.017121965065598488,0.007000882178544998
0.0291004796,-0.0246683676,-0.489829153,0.025548842267696326,0.017652707174420357,-0.017091022804379463,0.0070015862584114075
0.0289372578,-0.024377156,-0.489826024,0.025525594281247996,0.017647676169872284,-0.017061425372958183,0.007001660764217377
0.0287980027,-0.0240753349,-0.4897964,0.025503106966361846,0.017642561346292496,-0.0170332882553339,0.007001113146543503
0.0286857914,-0.0237689428,-0.489740163,0.02548187530696488,0.01763744279742241,-0.017007289454340935,0.006999906152486801
0.0286028665,-0.0234599058,-0.489656836,0.025462058359494458,0.017632385715842247,-0.016983607783913612,0.006998032331466675
0.0285531804,-0.0231540464,-0.489546448,0.02544414755857436,0.017627447843551636,-0.016962924972176552,0.006995491683483124
0.0285418704,-0.0228604544,-0.489408016,0.025428974557317914,0.017622821033000946,-0.016946280375123024,0.006992317736148834
0.0285526644,-0.0227211677,-0.489326656,0.025422654628201733,0.017620697617530823,-0.016939787194132805,0.006990421563386917
0.0285946168,-0.0225203745,-0.489179134,0.02541522387539954,0.017617736011743546,-0.016933156177401543,0.006986930966377258
0.02863447,-0.022414064,-0.489079416,0.02541242970716486,0.01761624775826931,-0.016931502148509026,0.00698452815413475
0.0287049431,-0.0222887322,-0.488930523,0.025410828403251692,0.017614686861634254,-0.016932209953665733,0.006980922073125839
0.0288535599,-0.0221113358,-0.488658577,0.025411790141052323,0.01761271432042122,-0.016938427463173866,0.006974313408136368
0.0289644897,-0.0220003948,-0.488477498,0.025413191214768167,0.017611464485526085,-0.016943639144301414,0.006969913840293884
0.0290872436,-0.0218694024,-0.488297254,0.025413372080314443,0.017609793692827225,-0.016947438940405846,0.006965555250644684
0.0292294491,-0.0216874722,-0.488116711,0.025410402947196167,0.01760696806013584,-0.016947640106081963,0.00696137547492981
0.0293761138,-0.0214434713,-0.487976044,0.02540169758129186,0.017602557316422462,-0.016940435394644737,0.006958294659852982
0.0294235684,-0.0213472936,-0.487947047,0.02539704776590586,0.01760062947869301,-0.0169356819242239,0.0069577693939208984
0.0295093264,-0.0211394709,-0.487918854,0.025385402787687562,0.01759628765285015,-0.0169228445738554,0.006957489997148514
0.0295985155,-0.0208519734,-0.487941414,0.025366368879586588,0.017589908093214035,-0.016900425776839256,0.006958693265914917
0.0296404343,-0.0206769239,-0.487980425,0.025353645459924037,0.017585884779691696,-0.01688493974506855,0.006960086524486542
0.0296771936,-0.0204959884,-0.488033354,0.02533980708510999,0.017581643536686897,-0.016867874190211296,0.00696178525686264
0.029736517,-0.0201843549,-0.488144964,0.025315149931129877,0.017574187368154526,-0.016837144270539284,0.0069652944803237915
